Link,Type,Text
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Social Proof,Guests give this property an excellent rating of 8.7/10 
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Social Proof,Guests rate the cleanliness 9.4/10
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Urgency,1 left at this price for this room on our site
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Urgency/ Fake Scarcity,This property is in high demand - book available rooms while you can.
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Urgency,Limited time offer 
https://www.priceline.com/relax/at/162592603/from/20231206/to/20231207/rooms/1?pclnId=2963B481212C1476DBEFAD93E1ABC15F806C59D48D232A892D5E969D12225D39BEE97B162572192988B7DBE3706974E4F83AF60272557BEEEC09B27037D028A2F71F34DA5F679688DE32424FB9D2CC10B7E2B68DD59C89157D4C2A21AF073D30E5321504DB664F36&gid=5349&cityId=5000354851&cur=EUR&backlink-id=6xufupr5y7j&qdp=210,Fake Social Proof,This guest had positive things to say about the property and rated it as very good
https://www.priceline.com/,Fake Scarcity,1 seat left at this price
https://www.priceline.com/,Fake Urgency,Limited time savings
https://www.priceline.com/relax/in/3000016152/from/20240116/to/20240123/rooms/1/,Fake Urgency,Limited time offer
https://www.priceline.com/relax/in/3000016152/from/20240116/to/20240123/rooms/1/,Fake Social Proof,Top Booked
https://www.priceline.com/relax/in/3000016152/from/20240116/to/20240123/rooms/1/,Fake Social Proof,Top Booked Hotel
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Social Proof,Couples particularly like the location — they rated it 8.5 for a two-person trip.
https://www.booking.com/hotel/de/alexxanders-boardinghouse-restaurant.en-gb.html,Fake Social Proof,"Great facilities! Review score, 9.5"
https://www.booking.com/attractions/searchresults/de/hannover.html,Fake Social Proof,Popular with groups
https://www.flugladen.de/,Misdirection,Airline ticket protection
https://www.flugladen.de/,Misdirection,Rental car
https://www.flugladen.de/,Misdirection,"FIND YOUR PERFECT CAR ""Compare the best car rental offers Car rental in"
https://www.flugladen.de/,Misdirection,Choose your service package
https://www.flugladen.de/,Misdirection,Choose the right service package now as this cannot be changed later!
https://www.flugladen.de/,Misdirection,Service for compensation for flight delays
https://www.flugladen.de/,Confirmshaming,"No thank you, I do not want to benefit from this service"
https://www.flugladen.de/,Confirmshaming,"No thanks, I'll take the risk."
https://4.flysmarter.de/flug/Schritt-1/6119920354,Fake Scarcity,Only 4 places left!
https://4.flysmarter.de/flug/Schritt-1/6119920354,Fake Scarcity,Only 1 spots left!
https://4.flysmarter.de/flug/Schritt-1/6119920354,Misdirection,Make your trip safe by choosing our service packages
https://4.flysmarter.de/flug/Schritt-1/6119920354,Misdirection,Travel agency service
https://4.flysmarter.de/flug/Schritt-1/6119920354,Misdirection,"For a safer journey, upgrade now"
https://4.flysmarter.de/flug/Schritt-1/6119920354,Misdirection,Airline bankruptcy protection Get money back for your tickets if the airline goes bankrupt.
https://www.booking.com/,Fake Scarcity,93% of places to stay are unavailable for your dates on our site.
https://www.expedia.de/,Confirmshaming,Do you want to complete the booking without selecting seats?
https://www.expedia.de/,Misdirection,Are you sure you don't want to choose a seat? Your fare allows you to choose your seat for a fee.
https://www.expedia.de/,Misdirection,Add travel protection
https://www.expedia.de/,Misdirection,"Yes, I would like travel cancellation insurance"
https://www.expedia.de/,Misdirection,"Yes, I would like travel protection"
https://www.expedia.de/,Confirmshaming,"No, I do not need travel protection for my trip worth €225.49."
https://www.expedia.de/,Misdirection,Members save even more: Receive up to 15% off select accommodation and 11% off rental cars when booking this flight
https://www.expedia.de/,Misdirection,Your trip is not covered by travel insurance.
https://www.qatarairways.com/,Fake Scarcity,2 seats left
https://www.qatarairways.com/,Misdirection,"You can collect 7,483 Avios
Log in above or join Privilege Club in the next step to enjoy your Avios and many more exclusive benefits."
https://www.qatarairways.com/,Misdirection,Enjoy an online-exclusive discount of up to 20% and relax at one of our luxurious lounges
https://www.qatarairways.com/,Misdirection,complement your journey with a wide range of world-class services.
https://www.qatarairways.com/,Misdirection,Travel with peace of mind with
https://www.qatarairways.com/,Not Dark Pattern,Benefits and fees per adult passenger
https://www.qatarairways.com/,Not Dark Pattern,Cancel at anytime without fees
https://www.qatarairways.com/,Not Dark Pattern,Checked baggage: 35 kg
https://www.qatarairways.com/,Not Dark Pattern,The information provided above will be processed according
https://www.qatarairways.com/,Not Dark Pattern,Tell us where we should send your booking confirmation to.
https://flight.easemytrip.co.uk/,Not Dark Pattern,Your ticket will be sent to this email address
https://flight.easemytrip.co.uk/,Not Dark Pattern,2 Pcs per passenger Check-in Baggage included for your selected flight on the sector
https://flight.easemytrip.co.uk/,Not Dark Pattern,NON-REFUNDABLE
https://www.easemytrip.co.uk/hotels,Not Dark Pattern,Booking is non refundable
https://www.easemytrip.co.uk/hotels,Not Dark Pattern,Based on 711 reviews
